evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
PP-01,Signal preprocessing,,D1-D4,,"Raw waveform, representative PhysioNet normal recording",outputs/02_preprocessing/original_waveform_normal.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:21.958631+00:00,ok
PP-02,Signal preprocessing,,D1-D4,,"Raw waveform, representative PhysioNet abnormal recording",outputs/02_preprocessing/original_waveform_abnormal.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:21.958631+00:00,ok
PP-03,Signal preprocessing,,D1-D4,,"Raw versus 20-400 Hz Butterworth bandpass, one record, shared axes",outputs/02_preprocessing/before_after_filtering.png,outputs/02_preprocessing/signal_quality_flags.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:21.987815+00:00,ok
PP-04,Signal preprocessing,,D1-D4,,Before and after per-record z-score normalization,outputs/02_preprocessing/normalization_comparison.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:22.006041+00:00,ok
PP-05,Signal preprocessing,,D1-D4,,Spectrogram of a normal recording (colour scale shared with PP-06),outputs/02_preprocessing/normal_spectrogram.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:22.022401+00:00,ok
PP-06,Signal preprocessing,,D1-D4,,Spectrogram of an abnormal recording (colour scale shared with PP-05),outputs/02_preprocessing/abnormal_spectrogram.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:22.045510+00:00,ok
PP-07,Signal preprocessing,,D1-D4,,"Preprocessing configuration: resampling, filter, normalization, framing",outputs/02_preprocessing/preprocessing_settings.csv,configs/signal.yaml,"python -c ""from src.preprocessing.ablation import write_settings; write_settings()""",2026-08-26T12:03:22.072766+00:00,ok
PP-08,Signal preprocessing,,D1-D4,,"Per-record quality metrics and flags for all 7,536 recordings",outputs/02_preprocessing/signal_quality_flags.csv,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.quality import run_quality_scan; run_quality_scan()""",2026-08-26T12:03:22.090938+00:00,ok
PP-09,Signal preprocessing,,D1-D4,,Metric delta across the four filter x normalization configurations,outputs/02_preprocessing/preprocessing_ablation.csv,outputs/02_preprocessing/preprocessing_ablation_grid.csv,not yet generated -- see outputs/missing_outputs_report.txt,2026-08-26T12:03:22.110352+00:00,missing
PP-S1,Signal preprocessing,,D1-D4,,"Bandpass magnitude response: implemented, analytic and zero-phase (T24.4)",outputs/02_preprocessing/filter_transfer_function.png,configs/signal.yaml,"python -c ""from src.preprocessing.filters import plot_transfer_function; plot_transfer_function()""",2026-08-26T12:03:22.125995+00:00,ok
PP-S2,Signal preprocessing,,D1-D4,,Noise proxies scored against PhysioNet REFERENCE-SQI (T26.5),outputs/02_preprocessing/sqi_calibration.csv,outputs/02_preprocessing/signal_quality_flags.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-08-26T12:03:22.152999+00:00,ok
PP-S3,Signal preprocessing,,D1-D4,,The four filter x normalization arms and their config hashes (T29.2),outputs/02_preprocessing/preprocessing_ablation_grid.csv,configs/signal.yaml,"python -c ""from src.preprocessing.ablation import write_grid; write_grid()""",2026-08-26T12:03:22.173317+00:00,ok
DA-01,Data audit,,D1-D4,,"Per-dataset inventory: files, classes, subjects, role",outputs/01_dataset_audit/dataset_inventory.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.469633+00:00,ok
DA-02,Data audit,,D1-D4,,Class counts and imbalance ratios per dataset and task,outputs/01_dataset_audit/class_distribution.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.545438+00:00,ok
DA-03,Data audit,,D1-D4,,Duration statistics per dataset and class,outputs/01_dataset_audit/recording_duration_summary.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.561082+00:00,ok
