evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
DA-01,Data audit,,D1-D4,,"Per-dataset inventory: files, classes, subjects, role",outputs/01_dataset_audit/dataset_inventory.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.469633+00:00,ok
DA-02,Data audit,,D1-D4,,Class counts and imbalance ratios per dataset and task,outputs/01_dataset_audit/class_distribution.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.545438+00:00,ok
DA-03,Data audit,,D1-D4,,Duration statistics per dataset and class,outputs/01_dataset_audit/recording_duration_summary.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.561082+00:00,ok
DA-04,Data audit,,D1-D4,,Native versus target sampling rates with counts,outputs/01_dataset_audit/sampling_rate_summary.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.596312+00:00,ok
DA-05,Data audit,,D1-D4,,"Unreadable, corrupt, missing-label and orphan-label files",outputs/01_dataset_audit/missing_corrupt_files.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.617891+00:00,ok
DA-06,Data audit,,D1-D4,,"Exact, content and near-duplicate groups with keep/drop decisions",outputs/01_dataset_audit/duplicate_report.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.626174+00:00,ok
DA-07,Data audit,,D1-D4,,Subject-grouped cross-validation fold map (all five tasks),outputs/01_dataset_audit/subject_split_map.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.659052+00:00,ok
DA-08,Data audit,,D1-D4,,Master metadata table (one row per recording),outputs/01_dataset_audit/metadata_master.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.677718+00:00,ok
DA-09,Data audit,,D1-D4,,"Narrative dataset audit: counts, conflicts, duplicates, limitations",outputs/01_dataset_audit/dataset_audit_report.docx,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.701520+00:00,ok
FE-03,,,D1+D2+D3+D4,,merged feature matrix (7536 x 138),outputs/03_features/all_features_matrix.parquet,cache/features/fb81286d2a64,python scripts/03_feature_reports.py,2026-08-27T11:33:36.986381+00:00,ok
FE-04,,,D1+D2+D3+D4,,per-feature NaN/Inf with named records,outputs/03_features/feature_missing_values.csv,outputs/03_features/all_features_matrix.parquet,python scripts/03_feature_reports.py,2026-08-27T11:33:40.003515+00:00,ok
FE-10,,,D1+D2+D3+D4,,138x138 feature correlation heatmap,outputs/03_features/feature_correlation_matrix.png,outputs/03_features/feature_correlation_matrix.csv,python scripts/03_feature_reports.py,2026-08-27T11:33:40.025908+00:00,ok
FE-05,,,D1,,12 class-conditional panels in feature_distribution_plots/,outputs/03_features/feature_distribution_plots/panel_index.csv,outputs/03_features/all_features_matrix.parquet,python scripts/03_feature_reports.py,2026-08-27T11:33:54.444831+00:00,ok
FE-06,,,D1,,"MFCC heatmap, representative record",outputs/03_features/mfcc_heatmap.png,,python scripts/03_feature_reports.py,2026-08-27T11:34:01.145977+00:00,ok
G10,,,,,feature-family composition 24/22/39/24/24/5,outputs/13_figures_diagrams/feature_family_count_chart.png,feature registry,python scripts/03_feature_reports.py,2026-08-27T11:34:01.647788+00:00,ok
FE-12,,,D1,,"SO-04 selected feature subset (gb_importance, k=20)",outputs/03_features/selected_feature_subset.csv,outputs/03_features/all_features_matrix.parquet,python scripts/06_run_feature_selection.py,2026-08-28T09:10:11.263091+00:00,ok
MD-SMOKE,,,D1,,"baseline smoke metrics, D1 fold 0 (diagnostic)",outputs/04_models/baseline_smoke_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/04_model_smoke.py,2026-08-28T11:46:02.054139+00:00,ok
MD-SVMTIME,,,D1,,M3 fit time vs n and cache_size,outputs/04_models/svm_fit_time_benchmark.csv,,python scripts/04_model_smoke.py,2026-08-28T11:46:39.897413+00:00,ok
MD-SVMCAL,,,D1,,"M3 calibration variants: Brier, ECE, well-formedness",outputs/04_models/svm_calibration_benchmark.csv,,python scripts/04_model_smoke.py,2026-08-28T11:46:39.918415+00:00,ok
MD-IMPORTANCE,,,D1,M4,M4 impurity (train) and permutation (held-out fold) importance,outputs/04_models/feature_importance.csv,,python scripts/04_model_smoke.py,2026-08-28T11:48:57.957344+00:00,ok
MD-TREECAL,,,D1,,"M4/M5/M8 raw vs calibrated: Brier, ECE, verdict",outputs/04_models/tree_calibration_assessment.csv,,python scripts/04_model_smoke.py,2026-08-28T11:50:49.403738+00:00,ok
MD-GBCHOICE,,,D1,,"M5 classic vs histogram gradient boosting, weighted and not",outputs/04_models/gradient_boosting_choice.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:02.791713+00:00,ok
MD-REGISTRY,,,,,"model inventory M1-M9: availability, members, search size",outputs/04_models/model_registry.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:02.827805+00:00,ok
MD-COMPLEXITY,,,D1,,"per-model size on disk, training time, inference time",outputs/04_models/model_complexity.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:35.723413+00:00,ok
MD-THRESHOLD,,,D1,,in-fold threshold objectives vs the fixed 0.5 rule (T50.4),outputs/04_models/threshold_objective_comparison.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:36.769298+00:00,ok
T65-SELECTION,,EXP-A2,D1,M1,Final binary model chosen by sensitivity then balanced accuracy,outputs/06_binary_results/final_model_selection.json,,python scripts/13_finalize_binary_model.py,2026-08-29T19:00:25.212970+00:00,ok
T65-FINAL-MODEL,,EXP-A2,D1,M1,"Final binary pipeline, refitted on all labelled D1 records",models_saved/binary/final/manifest.json,,python scripts/13_finalize_binary_model.py,2026-08-29T19:00:34.608552+00:00,ok
EXP-B1,,EXP-B1,d2_pascal_a,"M1, M3, M4, M5, M6, M7",PASCAL set_a four-class -- per-fold metrics over repeated_5x2_stratified,outputs/07_multiclass_results/EXP-B1/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B1 --planner nested,2026-08-30T05:59:41.216637+00:00,ok
EXP-B1-AGG,,EXP-B1,d2_pascal_a,,PASCAL set_a four-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B1/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B1 --planner nested,2026-08-30T05:59:41.248598+00:00,ok
EXP-B1-defaults,,EXP-B1,d2_pascal_a,"M1, M3, M4, M5, M6, M7",PASCAL set_a four-class -- per-fold metrics over repeated_5x2_stratified,outputs/07_multiclass_results/EXP-B1-defaults/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B1 --variant defaults,2026-08-30T06:05:35.200458+00:00,ok
EXP-B1-defaults-AGG,,EXP-B1,d2_pascal_a,,PASCAL set_a four-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B1-defaults/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B1 --variant defaults,2026-08-30T06:05:35.232415+00:00,ok
EXP-B2,,EXP-B2,d3_pascal_b,"M1, M3, M4, M5, M6, M7",PASCAL set_b three-class -- per-fold metrics over grouped_5fold,outputs/07_multiclass_results/EXP-B2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B2 --planner nested,2026-08-30T06:46:04.366616+00:00,ok
EXP-B2-AGG,,EXP-B2,d3_pascal_b,,PASCAL set_b three-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B2/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B2 --planner nested,2026-08-30T06:46:04.382258+00:00,ok
EXP-B2-defaults,,EXP-B2,d3_pascal_b,"M1, M3, M4, M5, M6, M7",PASCAL set_b three-class -- per-fold metrics over grouped_5fold,outputs/07_multiclass_results/EXP-B2-defaults/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B2 --variant defaults,2026-08-30T06:56:40.217669+00:00,ok
EXP-B2-defaults-AGG,,EXP-B2,d3_pascal_b,,PASCAL set_b three-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B2-defaults/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B2 --variant defaults,2026-08-30T06:56:40.245095+00:00,ok
EXP-A1,,EXP-A1,d1_physionet,"M1, M3, M4, M5, M6, M8",PhysioNet 2016 binary baseline -- per-fold metrics over repeated_5x5_grouped,outputs/06_binary_results/EXP-A1/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-A1,2026-08-30T07:09:41.086635+00:00,ok
EXP-A1-AGG,,EXP-A1,d1_physionet,,PhysioNet 2016 binary baseline -- mean +/- SD across folds,outputs/06_binary_results/EXP-A1/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-A1,2026-08-30T07:09:41.118839+00:00,ok
EXP-A2-so04_subset,,EXP-A2,d1_physionet,"M6, M7",PhysioNet 2016 binary optimized -- per-fold metrics over repeated_5x5_grouped,outputs/06_binary_results/EXP-A2-so04_subset/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested_subset --variant so04_subset,2026-08-30T08:23:24.892769+00:00,ok
EXP-A2-so04_subset-AGG,,EXP-A2,d1_physionet,,PhysioNet 2016 binary optimized -- mean +/- SD across folds,outputs/06_binary_results/EXP-A2-so04_subset/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested_subset --variant so04_subset,2026-08-30T08:23:24.892769+00:00,ok
EXP-C1-three_class,,EXP-C1,d4_circor,"M3, M4, M5, M6, M7",CirCor murmur classification -- per-fold metrics over patient_grouped_5fold,outputs/08_circor_external_validation/EXP-C1-three_class/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant three_class,2026-08-30T16:44:59.964227+00:00,ok
EXP-C1-three_class-AGG,,EXP-C1,d4_circor,,CirCor murmur classification -- mean +/- SD across folds,outputs/08_circor_external_validation/EXP-C1-three_class/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant three_class,2026-08-30T16:45:00.000268+00:00,ok
EXP-A2,,EXP-A2,d1_physionet,"M1, M3, M4, M5, M6, M7, M8",PhysioNet 2016 binary optimized -- per-fold metrics over repeated_5x5_grouped,outputs/06_binary_results/EXP-A2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested,2026-08-30T16:49:49.678505+00:00,ok
EXP-A2-AGG,,EXP-A2,d1_physionet,,PhysioNet 2016 binary optimized -- mean +/- SD across folds,outputs/06_binary_results/EXP-A2/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested,2026-08-30T16:49:49.710652+00:00,ok
EXP-C1-two_class,,EXP-C1,d4_circor,"M3, M4, M5, M6, M7",CirCor murmur classification -- per-fold metrics over patient_grouped_5fold,outputs/08_circor_external_validation/EXP-C1-two_class/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant two_class,2026-08-31T02:53:14.157260+00:00,ok
EXP-C1-two_class-AGG,,EXP-C1,d4_circor,,CirCor murmur classification -- mean +/- SD across folds,outputs/08_circor_external_validation/EXP-C1-two_class/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant two_class,2026-08-31T02:53:14.183737+00:00,ok
EXP-C2,,EXP-C2,d4_circor,"M3, M4, M5, M6, M7",CirCor clinical outcome -- per-fold metrics over patient_grouped_5fold,outputs/08_circor_external_validation/EXP-C2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-C2 --planner nested,2026-08-31T07:38:12.372234+00:00,ok
EXP-C2-AGG,,EXP-C2,d4_circor,,CirCor clinical outcome -- mean +/- SD across folds,outputs/08_circor_external_validation/EXP-C2/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-C2 --planner nested,2026-08-31T07:38:12.385300+00:00,ok
T16,O5 (external validation),EXP-D1,D1 PhysioNet 2016 -> D4 CirCor 2022,,Cross Dataset Generalization,outputs/08_circor_external_validation/T16_cross_dataset_generalization.csv,outputs/08_circor_external_validation/EXP-D1/metrics_by_level.csv; outputs/06_binary_results/EXP-A2/per_fold_metrics.csv; models_saved/binary/final/manifest.json,python scripts/22_cross_dataset.py,2026-08-31T08:07:28.938798+00:00,ok
G29,O5 (external validation),EXP-D1,D1 PhysioNet 2016 -> D4 CirCor 2022,,Cross Dataset Performance Drop,outputs/13_figures_diagrams/G29_cross_dataset_performance_drop.png,outputs/13_figures_diagrams/G29_cross_dataset_performance_drop.csv,python scripts/22_cross_dataset.py,2026-08-31T08:07:30.696253+00:00,ok
T-S1,O6 (multiclass classification),EXP-G1,"D1 PhysioNet 2016, abnormal recordings only",,PhysioNet Diagnosis Multiclass,outputs/07_multiclass_results/T-S1_physionet_diagnosis_multiclass.csv,outputs/01_dataset_audit/metadata_master.csv; outputs/01_dataset_audit/diagnosis_split_map.csv; outputs/03_features/all_features_matrix.parquet,python scripts/28_diagnosis_track.py,2026-09-10T06:23:31.746738+00:00,ok
