variant,hyperparameters,n_train,cache_size_mb,fit_seconds,n_support_vectors,fit_seconds_min,fit_seconds_max,n_repeats,kernel_matrix_mb
bare SVC,"default (C=1, gamma=scale)",500,500,0.0258,272,,,,1.9
bare SVC,"high C (C=1000, gamma=scale)",500,500,0.0249,243,,,,1.9
bare SVC,"high gamma (C=1, gamma=10)",500,500,0.0562,500,,,,1.9
bare SVC,"both high (C=1000, gamma=10)",500,500,0.0522,500,,,,1.9
bare SVC,"low both (C=0.01, gamma=1e-4)",500,500,0.0361,500,,,,1.9
bare SVC,"default (C=1, gamma=scale)",1000,500,0.073,477,,,,7.6
bare SVC,"high C (C=1000, gamma=scale)",1000,500,0.0725,417,,,,7.6
bare SVC,"high gamma (C=1, gamma=10)",1000,500,0.1888,1000,,,,7.6
bare SVC,"both high (C=1000, gamma=10)",1000,500,0.1911,1000,,,,7.6
bare SVC,"low both (C=0.01, gamma=1e-4)",1000,500,0.1746,1000,,,,7.6
bare SVC,"default (C=1, gamma=scale)",2000,500,0.3786,873,,,,30.5
bare SVC,"high C (C=1000, gamma=scale)",2000,500,0.259,757,,,,30.5
bare SVC,"high gamma (C=1, gamma=10)",2000,500,0.7619,2000,,,,30.5
bare SVC,"both high (C=1000, gamma=10)",2000,500,0.7556,2000,,,,30.5
bare SVC,"low both (C=0.01, gamma=1e-4)",2000,500,0.5137,2000,,,,30.5
bare SVC,"default (C=1, gamma=scale)",3240,500,0.7062,1302,,,,80.1
bare SVC,"high C (C=1000, gamma=scale)",3240,500,0.7292,1116,,,,80.1
bare SVC,"high gamma (C=1, gamma=10)",3240,500,2.4536,3240,,,,80.1
bare SVC,"both high (C=1000, gamma=10)",3240,500,2.2854,3240,,,,80.1
bare SVC,"low both (C=0.01, gamma=1e-4)",3240,500,1.8144,3240,,,,80.1
bare SVC,"default (C=1, gamma=scale)",3240,200,0.7081,1302,0.7025,0.7602,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,500,0.7106,1302,0.6986,0.7348,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,1000,0.7073,1302,0.7026,0.7425,5.0,80.1
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",500,500,0.0857,-1,,,,1.9
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",500,500,0.0792,-1,,,,1.9
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",1000,500,0.2076,-1,,,,7.6
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",1000,500,0.2115,-1,,,,7.6
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",2000,500,0.683,-1,,,,30.5
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",2000,500,0.761,-1,,,,30.5
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",3240,500,1.5554,-1,,,,80.1
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",3240,500,1.5186,-1,,,,80.1
