variant,hyperparameters,n_train,cache_size_mb,fit_seconds,n_support_vectors,fit_seconds_min,fit_seconds_max,n_repeats,kernel_matrix_mb
bare SVC,"default (C=1, gamma=scale)",500,500,0.0449,272,,,,1.9
bare SVC,"high C (C=1000, gamma=scale)",500,500,0.0406,243,,,,1.9
bare SVC,"high gamma (C=1, gamma=10)",500,500,0.0797,500,,,,1.9
bare SVC,"both high (C=1000, gamma=10)",500,500,0.1019,500,,,,1.9
bare SVC,"low both (C=0.01, gamma=1e-4)",500,500,0.0589,500,,,,1.9
bare SVC,"default (C=1, gamma=scale)",1000,500,0.1051,477,,,,7.6
bare SVC,"high C (C=1000, gamma=scale)",1000,500,0.105,417,,,,7.6
bare SVC,"high gamma (C=1, gamma=10)",1000,500,0.274,1000,,,,7.6
bare SVC,"both high (C=1000, gamma=10)",1000,500,0.358,1000,,,,7.6
bare SVC,"low both (C=0.01, gamma=1e-4)",1000,500,0.2165,1000,,,,7.6
bare SVC,"default (C=1, gamma=scale)",2000,500,0.3965,873,,,,30.5
bare SVC,"high C (C=1000, gamma=scale)",2000,500,0.3281,757,,,,30.5
bare SVC,"high gamma (C=1, gamma=10)",2000,500,1.2563,2000,,,,30.5
bare SVC,"both high (C=1000, gamma=10)",2000,500,1.1757,2000,,,,30.5
bare SVC,"low both (C=0.01, gamma=1e-4)",2000,500,0.8987,2000,,,,30.5
bare SVC,"default (C=1, gamma=scale)",3240,500,1.013,1302,,,,80.1
bare SVC,"high C (C=1000, gamma=scale)",3240,500,0.9005,1116,,,,80.1
bare SVC,"high gamma (C=1, gamma=10)",3240,500,3.3076,3240,,,,80.1
bare SVC,"both high (C=1000, gamma=10)",3240,500,2.9748,3240,,,,80.1
bare SVC,"low both (C=0.01, gamma=1e-4)",3240,500,2.5725,3240,,,,80.1
bare SVC,"default (C=1, gamma=scale)",3240,200,0.9103,1302,0.8777,0.9846,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,500,0.9274,1302,0.8959,1.1097,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,1000,0.9431,1302,0.8856,0.9692,5.0,80.1
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",500,500,0.106,-1,,,,1.9
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",500,500,0.1072,-1,,,,1.9
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",1000,500,0.261,-1,,,,7.6
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",1000,500,0.2614,-1,,,,7.6
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",2000,500,1.0303,-1,,,,30.5
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",2000,500,0.8564,-1,,,,30.5
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",3240,500,2.4455,-1,,,,80.1
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",3240,500,2.6963,-1,,,,80.1
