variant,hyperparameters,n_train,cache_size_mb,fit_seconds,n_support_vectors,fit_seconds_min,fit_seconds_max,n_repeats,kernel_matrix_mb
bare SVC,"default (C=1, gamma=scale)",500,500,0.0262,272,,,,1.9
bare SVC,"high C (C=1000, gamma=scale)",500,500,0.0256,243,,,,1.9
bare SVC,"high gamma (C=1, gamma=10)",500,500,0.0538,500,,,,1.9
bare SVC,"both high (C=1000, gamma=10)",500,500,0.0671,500,,,,1.9
bare SVC,"low both (C=0.01, gamma=1e-4)",500,500,0.0419,500,,,,1.9
bare SVC,"default (C=1, gamma=scale)",1000,500,0.0773,477,,,,7.6
bare SVC,"high C (C=1000, gamma=scale)",1000,500,0.0821,417,,,,7.6
bare SVC,"high gamma (C=1, gamma=10)",1000,500,0.2011,1000,,,,7.6
bare SVC,"both high (C=1000, gamma=10)",1000,500,0.1916,1000,,,,7.6
bare SVC,"low both (C=0.01, gamma=1e-4)",1000,500,0.1272,1000,,,,7.6
bare SVC,"default (C=1, gamma=scale)",2000,500,0.437,873,,,,30.5
bare SVC,"high C (C=1000, gamma=scale)",2000,500,0.2557,757,,,,30.5
bare SVC,"high gamma (C=1, gamma=10)",2000,500,0.7816,2000,,,,30.5
bare SVC,"both high (C=1000, gamma=10)",2000,500,0.7839,2000,,,,30.5
bare SVC,"low both (C=0.01, gamma=1e-4)",2000,500,0.5433,2000,,,,30.5
bare SVC,"default (C=1, gamma=scale)",3240,500,0.7365,1302,,,,80.1
bare SVC,"high C (C=1000, gamma=scale)",3240,500,0.705,1116,,,,80.1
bare SVC,"high gamma (C=1, gamma=10)",3240,500,2.3198,3240,,,,80.1
bare SVC,"both high (C=1000, gamma=10)",3240,500,2.2844,3240,,,,80.1
bare SVC,"low both (C=0.01, gamma=1e-4)",3240,500,1.7934,3240,,,,80.1
bare SVC,"default (C=1, gamma=scale)",3240,200,0.7095,1302,0.7056,0.7539,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,500,0.7091,1302,0.7046,0.7476,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,1000,0.756,1302,0.7088,0.8417,5.0,80.1
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",500,500,0.0859,-1,,,,1.9
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",500,500,0.0782,-1,,,,1.9
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",1000,500,0.2024,-1,,,,7.6
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",1000,500,0.1991,-1,,,,7.6
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",2000,500,0.6503,-1,,,,30.5
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",2000,500,0.7982,-1,,,,30.5
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",3240,500,1.5431,-1,,,,80.1
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",3240,500,1.5349,-1,,,,80.1
