variant,hyperparameters,n_train,cache_size_mb,fit_seconds,n_support_vectors,fit_seconds_min,fit_seconds_max,n_repeats,kernel_matrix_mb
bare SVC,"default (C=1, gamma=scale)",500,500,0.0328,272,,,,1.9
bare SVC,"high C (C=1000, gamma=scale)",500,500,0.0339,243,,,,1.9
bare SVC,"high gamma (C=1, gamma=10)",500,500,0.0536,500,,,,1.9
bare SVC,"both high (C=1000, gamma=10)",500,500,0.069,500,,,,1.9
bare SVC,"low both (C=0.01, gamma=1e-4)",500,500,0.0381,500,,,,1.9
bare SVC,"default (C=1, gamma=scale)",1000,500,0.0827,477,,,,7.6
bare SVC,"high C (C=1000, gamma=scale)",1000,500,0.0768,417,,,,7.6
bare SVC,"high gamma (C=1, gamma=10)",1000,500,0.2147,1000,,,,7.6
bare SVC,"both high (C=1000, gamma=10)",1000,500,0.2039,1000,,,,7.6
bare SVC,"low both (C=0.01, gamma=1e-4)",1000,500,0.2062,1000,,,,7.6
bare SVC,"default (C=1, gamma=scale)",2000,500,0.4215,873,,,,30.5
bare SVC,"high C (C=1000, gamma=scale)",2000,500,0.3321,757,,,,30.5
bare SVC,"high gamma (C=1, gamma=10)",2000,500,0.9271,2000,,,,30.5
bare SVC,"both high (C=1000, gamma=10)",2000,500,0.873,2000,,,,30.5
bare SVC,"low both (C=0.01, gamma=1e-4)",2000,500,0.5975,2000,,,,30.5
bare SVC,"default (C=1, gamma=scale)",3240,500,0.7909,1302,,,,80.1
bare SVC,"high C (C=1000, gamma=scale)",3240,500,0.7848,1116,,,,80.1
bare SVC,"high gamma (C=1, gamma=10)",3240,500,2.612,3240,,,,80.1
bare SVC,"both high (C=1000, gamma=10)",3240,500,2.5231,3240,,,,80.1
bare SVC,"low both (C=0.01, gamma=1e-4)",3240,500,2.0816,3240,,,,80.1
bare SVC,"default (C=1, gamma=scale)",3240,200,0.7984,1302,0.7835,0.8706,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,500,0.7984,1302,0.7861,0.8478,5.0,80.1
bare SVC,"default (C=1, gamma=scale)",3240,1000,0.8052,1302,0.7946,0.8899,5.0,80.1
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",500,500,0.0941,-1,,,,1.9
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",500,500,0.0872,-1,,,,1.9
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",1000,500,0.2272,-1,,,,7.6
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",1000,500,0.2185,-1,,,,7.6
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",2000,500,0.8372,-1,,,,30.5
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",2000,500,1.0175,-1,,,,30.5
"CalibratedSVM (sigmoid, cv=3)","default (C=1, gamma=scale)",3240,500,1.7522,-1,,,,80.1
"CalibratedSVM (isotonic, cv=3)","default (C=1, gamma=scale)",3240,500,1.7258,-1,,,,80.1
