panel,task,label,regime,model_id,metric,value,chance,source_table
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M1,balanced_accuracy,0.8468043977525701,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M6,balanced_accuracy,0.8558631699470313,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M7,balanced_accuracy,0.8555880661827883,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M8,balanced_accuracy,0.8482519737790061,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M4,balanced_accuracy,0.8523598911722676,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M5,balanced_accuracy,0.8471607213499192,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,binary,"D1 PhysioNet
binary",within-corpus CV,M3,balanced_accuracy,0.7997979696844384,0.5,T08_physionet_individual_model_comparison.csv
within_corpus,pascal_a,"D2 PASCAL A
4-class",within-corpus CV,M4,balanced_accuracy,0.6639440359477125,0.25,T11_pascal_a_multiclass_results.csv
within_corpus,pascal_a,"D2 PASCAL A
4-class",within-corpus CV,M1,balanced_accuracy,0.6282720588235294,0.25,T11_pascal_a_multiclass_results.csv
within_corpus,pascal_a,"D2 PASCAL A
4-class",within-corpus CV,M5,balanced_accuracy,0.6259926470588235,0.25,T11_pascal_a_multiclass_results.csv
within_corpus,pascal_a,"D2 PASCAL A
4-class",within-corpus CV,M7,balanced_accuracy,0.6197426470588236,0.25,T11_pascal_a_multiclass_results.csv
within_corpus,pascal_a,"D2 PASCAL A
4-class",within-corpus CV,M6,balanced_accuracy,0.6116891339869281,0.25,T11_pascal_a_multiclass_results.csv
within_corpus,pascal_a,"D2 PASCAL A
4-class",within-corpus CV,M3,balanced_accuracy,0.5973386437908496,0.25,T11_pascal_a_multiclass_results.csv
within_corpus,pascal_b,"D3 PASCAL B
3-class",within-corpus CV,M1,balanced_accuracy,0.4887889863547757,0.3333333333333333,T12_pascal_b_multiclass_results.csv
within_corpus,pascal_b,"D3 PASCAL B
3-class",within-corpus CV,M5,balanced_accuracy,0.4283503898635477,0.3333333333333333,T12_pascal_b_multiclass_results.csv
within_corpus,pascal_b,"D3 PASCAL B
3-class",within-corpus CV,M4,balanced_accuracy,0.4291910331384015,0.3333333333333333,T12_pascal_b_multiclass_results.csv
within_corpus,pascal_b,"D3 PASCAL B
3-class",within-corpus CV,M6,balanced_accuracy,0.4224780701754386,0.3333333333333333,T12_pascal_b_multiclass_results.csv
within_corpus,pascal_b,"D3 PASCAL B
3-class",within-corpus CV,M7,balanced_accuracy,0.4202302631578947,0.3333333333333333,T12_pascal_b_multiclass_results.csv
within_corpus,pascal_b,"D3 PASCAL B
3-class",within-corpus CV,M3,balanced_accuracy,0.4007675438596491,0.3333333333333333,T12_pascal_b_multiclass_results.csv
within_corpus,circor_murmur,"D4 CirCor
murmur 3-class",within-corpus CV,M3,balanced_accuracy,0.4165377939720351,0.3333333333333333,T13_circor_murmur_classification_results.csv
within_corpus,circor_murmur,"D4 CirCor
murmur 3-class",within-corpus CV,M4,balanced_accuracy,0.5471122132238819,0.3333333333333333,T13_circor_murmur_classification_results.csv
within_corpus,circor_murmur,"D4 CirCor
murmur 3-class",within-corpus CV,M5,balanced_accuracy,0.5454591693542291,0.3333333333333333,T13_circor_murmur_classification_results.csv
